subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text
44121983,T27,"[['Cornwall', 'Cornwall', 'Cornwall', 'Cornwall']]",4.0,4.0,Cornwall
44121983,T28,"[['Essex', 'Essex', 'Essex', 'Essex']]",4.0,4.0,Essex
44121983,T29,"[['Ireland', 'Ireland', 'Ireland', 'Ireland']]",4.0,4.0,Ireland
44121986,T1,"[['Prussia', 'Prussia', 'Prussia']]",3.0,3.0,Prussia
44121986,T2,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121986,T3,"[['Bedfordshire', 'Bedfordshire', 'Bedfordshire']]",3.0,3.0,Bedfordshire
44121986,T4,"[['Portugal', 'Portugal', 'Portugal']]",3.0,3.0,Portugal
44121986,T5,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44121986,T7,"[['Elham', 'Elham', 'Etham']]",3.0,2.0,Elham
44121986,T8,"[['Flanders', 'Flanders', 'Flanders']]",3.0,3.0,Flanders
44121986,T9,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44121986,T10,"[['London', 'London', 'London']]",3.0,3.0,London
44121986,T11,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121986,T13,"[['Rochester', 'Rochester', 'Rochester']]",3.0,3.0,Rochester
44121986,T14,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44121986,T15,"[['London', 'London', 'London']]",3.0,3.0,London
44121986,T16,"[['Tortola', 'Tortola', 'Fortola']]",3.0,2.0,Tortola
44121986,T17,"[['Shetland', 'Shetland', 'Shetland']]",3.0,3.0,Shetland
44121986,T19,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121986,T20,"[['Hamburg', 'Hamburg', 'Hamburg']]",3.0,3.0,Hamburg
44121986,T21,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121986,T22,"[['Exeter', 'Exeter', 'Easter']]",3.0,2.0,Exeter
44121986,T23,"[['Southampton', 'Southhampton', 'Southampton']]",3.0,2.0,Southampton
44121986,T25,"[['Cottingham', 'Cottingham', 'Cottingham']]",3.0,3.0,Cottingham
44121986,T26,"[['Deptford', 'Deptford', 'Deptford']]",3.0,3.0,Deptford
44121986,T27,"[['France', 'France', 'France']]",3.0,3.0,France
44121986,T28,"[['Chepstow', 'Chepstow', 'Chepstoner']]",3.0,2.0,Chepstow
44121986,T29,"[['London', 'London', 'London']]",3.0,3.0,London
44121988,T1,"[['Wales', 'Wales', 'Wales', 'Wales']]",4.0,4.0,Wales
44121988,T2,"[['Sweden', 'Sweden', 'Sweden', 'Sweden']]",4.0,4.0,Sweden
44121988,T3,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44121988,T4,"[['Shetland', 'Shetland', 'Shetland', 'Shetland']]",4.0,4.0,Shetland
44121988,T5,"[['Dublin', 'Dublin', 'Dublin', 'Dublin']]",4.0,4.0,Dublin
44121988,T7,"[['Denmark', 'Denmark', 'Denmark', 'Denmark']]",4.0,4.0,Denmark
44121988,T8,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44121988,T9,"[['Sweden', 'Sweden', 'Swden', 'Sweden']]",4.0,3.0,Sweden
44121988,T10,"[['Denbigh', 'Denbigh', 'Derbigh', 'Denbigh']]",4.0,3.0,Denbigh
44121988,T11,"[['Wales', 'Wales', 'Wales', 'Wales']]",4.0,4.0,Wales
44121988,T13,"[['Orkneys', 'Orkneys', 'Orkneys', 'Orkneys']]",4.0,4.0,Orkneys
44121988,T14,"[['Putney', 'Putney', 'Putney', 'Putney']]",4.0,4.0,Putney
44121988,T15,"[['Ireland', 'Ireland', 'Ireland', 'Ireland']]",4.0,4.0,Ireland
44121988,T16,"[['Norfolk', 'Norfolk', 'Norfolk', 'Norfolk']]",4.0,4.0,Norfolk
44121988,T17,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44121988,T19,"[['Ireland', 'Ireland', 'Ireland', 'Ireland']]",4.0,4.0,Ireland
44121988,T20,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44121988,T21,"[['Madeira', 'Madeira', 'Madeira', 'Maderia']]",4.0,3.0,Madeira
44121988,T22,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44121988,T23,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44121988,T25,"[['Plymouth', 'Plymouth', 'Plymouth', 'Plymouth']]",4.0,4.0,Plymouth
44121988,T26,"[['Walthamstow', 'Walthamstow', 'Walthamster', 'Walthamstow']]",4.0,3.0,Walthamstow
44121988,T27,"[['Yarmouth', 'Yarmouth', 'Yarmouth', 'Yarmouth']]",4.0,4.0,Yarmouth
44121988,T28,"[['Shields', 'Shields', 'Shields', 'Shields']]",4.0,4.0,Shields
44121988,T29,"[['Gloucestershire', 'Gloustershire', 'Gloustershire', 'Gloucestershire']]",4.0,2.0,Gloucestershire
44121991,T1,"[['London', 'London', 'London']]",3.0,3.0,London
44121991,T2,"[['Edinbro', 'Edinburgh', 'Edinbro']]",3.0,2.0,Edinbro
44121991,T3,"[['Dundee', 'Dundee', 'Dundee']]",3.0,3.0,Dundee
44121991,T4,"[['London', 'London', 'London']]",3.0,3.0,London
44121991,T5,"[['Devonport', 'Devonport', 'Davenport']]",3.0,2.0,Devonport
44121991,T7,"[['Hastings', 'Hastings', 'Hastings']]",3.0,3.0,Hastings
44121991,T8,"[['Cornwall', 'Cornwall', 'Cornwall']]",3.0,3.0,Cornwall
44121991,T9,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121991,T10,"[['Dover', 'Dover', 'Dover']]",3.0,3.0,Dover
44121991,T11,"[['Newfoundland', 'Newfoundland', 'Newfoundland']]",3.0,3.0,Newfoundland
44121991,T13,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44121991,T14,"[['Northampton', 'Northampton', 'Northampton']]",3.0,3.0,Northampton
44121991,T15,"[['Guilford', 'Guilford', 'Guilford']]",3.0,3.0,Guilford
44121991,T16,"[['Newhaven', 'Newhaven', 'Newhaven']]",3.0,3.0,Newhaven
44121991,T17,"[['Poole', 'Poole', 'Poole']]",3.0,3.0,Poole
44121991,T19,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44121991,T20,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44121991,T21,"[['Prussia', 'Prussia', 'Prussia']]",3.0,3.0,Prussia
44121991,T22,"[['London', 'London', 'London']]",3.0,3.0,London
44121991,T23,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44121991,T25,"[['London', 'London', 'London']]",3.0,3.0,London
44121991,T26,"[['Bristol', 'Bristol', 'Bristol']]",3.0,3.0,Bristol
44121991,T27,"[['Devonshire', 'Devonshire', 'Dworshire']]",3.0,2.0,Devonshire
44121991,T28,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121991,T29,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44121992,T1,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44121992,T2,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44121992,T3,"[['Ireland', 'Ireland', 'Ireland', 'Ireland']]",4.0,4.0,Ireland
44121992,T4,"[['Ireland', 'Ireland', 'Ireland', 'Ireland']]",4.0,4.0,Ireland
44121992,T5,"[['Edinburgh', 'Edinburg', 'Edinburgh', 'Edinburg']]",4.0,2.0,Edinburgh
44121992,T7,"[['Liverpool', 'Liverpool', 'Liverpool', 'Liverpool']]",4.0,4.0,Liverpool
44121992,T8,"[['Whitby', 'Whitby', 'Whitby', 'Whitby']]",4.0,4.0,Whitby
44121992,T9,"[['Rye', 'Rye', 'Rye', 'Rye']]",4.0,4.0,Rye
44121992,T10,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44121992,T11,"[['Orkneys', 'Orkneys', 'Orkneys', 'Orkneys']]",4.0,4.0,Orkneys
44121992,T13,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44121992,T14,"[['Halifax', 'Halifax', 'Halifax', 'Halifax'], ['NB', 'NB', 'New', 'New'], ['', '', 'Brunswick', 'Brunswick']]",4.0,2.6666666666666665,Halifax NB Brunswick
44121992,T15,"[['Bristol', 'Bristol', 'Bristol', 'Bristol']]",4.0,4.0,Bristol
44121992,T16,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44121992,T17,"[['Rotherhithe', 'Rotherhithe', 'Rotherhithe', 'Rotherhithe']]",4.0,4.0,Rotherhithe
44121992,T19,"[['Orkneys', 'Orkneys', 'Orkneys', 'Orkneys']]",4.0,4.0,Orkneys
44121992,T20,"[['Barbados', 'Barbados', 'Barbados', 'Barbadoes']]",4.0,3.0,Barbados
44121992,T21,"[['Greenwich', 'Greenwich', 'Greenwich', 'Greenwich']]",4.0,4.0,Greenwich
44121992,T22,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44121992,T23,"[['Colchester', 'Colchester', 'Colchester', 'Colchester']]",4.0,4.0,Colchester
44121992,T25,"[['Tynemouth', 'Tynemouth', 'Tynemouth', 'Tynemouth']]",4.0,4.0,Tynemouth
44121992,T26,"[['Liverpool', 'Liverpool', 'Liverpool', 'Liverpool'], ['N.S.', 'NS', 'Nova', 'Nova'], ['', '', 'Scotia', 'Scotia']]",4.0,2.6666666666666665,Liverpool Nova Scotia
44121992,T27,"[['Dublin', 'Dublin', 'Dublin', 'Dublin']]",4.0,4.0,Dublin
44121992,T28,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44121992,T29,"[['Plymouth', 'Plymouth', 'Plymouth', 'Plymouth']]",4.0,4.0,Plymouth
44121994,T1,"[['Norway', 'Norway', 'Norway', 'Norway']]",4.0,4.0,Norway
44121994,T2,"[['Falmouth', 'Falmouth', 'Falmouth', 'Falmouth']]",4.0,4.0,Falmouth
44121994,T3,"[['Sweden', 'Sweden', 'Sweden', 'Sweden']]",4.0,4.0,Sweden
44121994,T4,"[['00', '00', '00']]",3.0,3.0,00
44121994,T5,"[['Manchester', 'Manchester', 'Manchester', 'Manchester']]",4.0,4.0,Manchester
44121994,T7,"[['Portsea', 'Portsen', 'Portsea', 'Portsea']]",4.0,3.0,Portsea
44121994,T8,"[['Sweden', 'Sweden', 'Sweden', 'Sweden']]",4.0,4.0,Sweden
44121994,T9,"[['Lymington', 'Lymington', 'Lymington', 'Lymington']]",4.0,4.0,Lymington
44121994,T10,"[['Leith', 'Leith', 'Leith', 'Leith']]",4.0,4.0,Leith
44121994,T11,"[['Bristol', 'Bristol', 'Bristol', 'Bristol']]",4.0,4.0,Bristol
44121994,T13,"[['Warwick', 'Warwick', 'Warwick', 'Warwick']]",4.0,4.0,Warwick
44121994,T14,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44121994,T15,"[['Lyme', 'Lyme', 'Lyme', 'Lyme']]",4.0,4.0,Lyme
44121994,T16,"[['Northumberland', 'Northumberland', 'Northumberland', 'Northumberland']]",4.0,4.0,Northumberland
44121994,T17,"[['Shoreham', 'Shoreham', 'Shoreham', 'Shoreham']]",4.0,4.0,Shoreham
44121994,T19,"[['Dartmouth', 'Dartmouth', 'Dartmouth', 'Dartmouth']]",4.0,4.0,Dartmouth
44121994,T20,"[['Shields', 'Shields', 'Shields', 'Shields']]",4.0,4.0,Shields
44121994,T21,"[['Colchester', 'Colchester', 'Colchester', 'Colchester']]",4.0,4.0,Colchester
44121994,T22,"[['Cornwall', 'Cornwall', 'Cornwall', 'Cornwall']]",4.0,4.0,Cornwall
44121994,T23,"[['Ireland', 'Ireland', 'Ireland', 'Ireland']]",4.0,4.0,Ireland
44121994,T25,"[['Russia', 'Russia', 'Russia', 'Russia']]",4.0,4.0,Russia
44121994,T26,"[['Norfolk', 'Norfolk', 'Norfolk', 'Norfolk']]",4.0,4.0,Norfolk
44121994,T27,"[['Newport', 'Newport', 'Newport', 'Newport']]",4.0,4.0,Newport
44121994,T28,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44121994,T29,"[['Plymouth', 'Plymouth', 'Plymouth', 'Plymouth']]",4.0,4.0,Plymouth
44121996,T1,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44121996,T2,"[['Glasgow', 'Glasgow', 'Glasgow', 'Glasgow']]",4.0,4.0,Glasgow
44121996,T3,"[['Rochester', 'Rochester', 'Rochester', 'Rochester']]",4.0,4.0,Rochester
44121996,T4,"[['Swansea', 'Swansea', 'Swansea', 'Swansea']]",4.0,4.0,Swansea
44121996,T5,"[['Devonshire', 'Devonshire', 'Devonshire', 'Devonshire']]",4.0,4.0,Devonshire
44121996,T7,"[['Wales', 'Wales', 'Wales', 'Wales']]",4.0,4.0,Wales
44121996,T8,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44121996,T9,"[['Northumberland', 'Northumberland', 'Northumberland', 'Northumberland']]",4.0,4.0,Northumberland
44121996,T10,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44121996,T11,"[['Norway', 'Norway', 'Norway', 'Norway']]",4.0,4.0,Norway
44121996,T13,"[['Cork', 'Cork', 'Cork', 'Cork']]",4.0,4.0,Cork
44121996,T14,"[['Finland', 'Finland', 'Finland', 'Finland']]",4.0,4.0,Finland
44121996,T15,"[['Liverpool', 'Liverpool', 'Liverpool', 'Liverpool']]",4.0,4.0,Liverpool
44121996,T16,"[['Sunderland', 'Sunderland', 'Sunderland', 'Sunderland']]",4.0,4.0,Sunderland
44121996,T17,"[['Hull', 'Hull', 'Hull', 'Hull']]",4.0,4.0,Hull
44121996,T19,"[['Ireland', 'Ireland', 'Ireland', 'Ireland']]",4.0,4.0,Ireland
44121996,T20,"[['Windsor', 'Windsor', 'Windson', 'Windsor'], ['NS', 'NS', 'NS', 'NS']]",4.0,3.5,Windsor NS
44121996,T21,"[['Sandwich', 'Sandwich', 'Sandwich', 'Sandwich']]",4.0,4.0,Sandwich
44121996,T22,"[['Denmark', 'Denmark', 'Denmark', 'Denmark']]",4.0,4.0,Denmark
44121996,T23,"[['United', 'United', 'United', 'United'], ['States', 'States', 'States', 'States']]",4.0,4.0,United States
44121996,T25,"[['Dundee', 'Dundee', 'Dundee', 'Dundee']]",4.0,4.0,Dundee
44121996,T26,"[['Poplar', 'Poplar', 'Poplar', 'Poplar']]",4.0,4.0,Poplar
44121996,T27,"[['Limerick', 'Limerick', 'Limerick', 'Limerick']]",4.0,4.0,Limerick
44121996,T28,"[['Boston', 'Boston', 'Boston', 'Boston']]",4.0,4.0,Boston
44121996,T29,"[['Grimsby', 'Grimsby', 'Grimsby', 'Grimsby']]",4.0,4.0,Grimsby
44121997,T1,"[['Lambeth', 'Lambeth', 'Lambeth']]",3.0,3.0,Lambeth
44121997,T2,"[['London', 'London', 'London']]",3.0,3.0,London
44121997,T3,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44121997,T4,"[['Chepstow', 'Chepstow', 'Chepstow']]",3.0,3.0,Chepstow
44121997,T5,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121997,T7,"[['Oxfordshire', 'Oxfordshire', 'Oxfordshire']]",3.0,3.0,Oxfordshire
44121997,T8,"[['Bristol', 'Bristol', 'Bristol']]",3.0,3.0,Bristol
44121997,T9,"[['Dover', 'Dover', 'Dover']]",3.0,3.0,Dover
44121997,T10,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44121997,T11,"[['Denmark', 'Denmark', 'Denmark']]",3.0,3.0,Denmark
44121997,T13,"[['Lancashire', 'Lancashire', 'Lancashire']]",3.0,3.0,Lancashire
44121997,T14,"[['Rochester', 'Rochester', 'Rochester']]",3.0,3.0,Rochester
44121997,T15,"[['Portsea', 'Portsea', 'Portsea']]",3.0,3.0,Portsea
44121997,T16,"[['Devonshire', 'Devonshire', 'Devonshire']]",3.0,3.0,Devonshire
44121997,T17,"[['Isle', 'Isle', 'Isle'], ['of', 'of', 'of'], ['Man', 'Man', 'Man']]",3.0,3.0,Isle of Man
44121997,T19,"[['London', 'London', 'London']]",3.0,3.0,London
44121997,T20,"[['Glasgow', 'Glasgow', 'Glasgow']]",3.0,3.0,Glasgow
44121997,T21,"[['Rye', 'Rye', 'Rye']]",3.0,3.0,Rye
44121997,T22,"[['Rottingdean', 'Rottingdean', 'Rottingdean']]",3.0,3.0,Rottingdean
44121997,T23,"[['Wisbeach', 'Wisbeach', 'Wisbeach']]",3.0,3.0,Wisbeach
44121997,T25,"[['Somerton', 'Somerton', 'Somerton']]",3.0,3.0,Somerton
44121997,T26,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121997,T27,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121997,T28,"[['Swansea', 'Swansea', 'Swansea']]",3.0,3.0,Swansea
44121997,T29,"[['South', 'South', 'South'], ['America', 'America', 'America']]",3.0,3.0,South America
44121998,T1,"[['Orkneys', 'Orkneys', 'Orkneys']]",3.0,3.0,Orkneys
44121998,T2,"[['Newcastle', 'Newcastle', 'Newcastle']]",3.0,3.0,Newcastle
44121998,T3,"[['London', 'London', 'London']]",3.0,3.0,London
44121998,T4,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121998,T5,"[['London', 'London', 'London']]",3.0,3.0,London
44121998,T7,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121998,T8,"[['Demarara', 'Demarard', 'Demarard']]",3.0,2.0,Demarard
44121998,T9,"[['Guernsey', 'Guernsey', 'Guernsey']]",3.0,3.0,Guernsey
44121998,T10,"[['Holyhead', 'Holyhead', 'Holyhead']]",3.0,3.0,Holyhead
44121998,T11,"[['Norfolk', 'Norfolk', 'Norfolk']]",3.0,3.0,Norfolk
44121998,T13,"[['London', 'London', 'London']]",3.0,3.0,London
44121998,T14,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121998,T15,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44121998,T16,"[['Lincolnshire', 'Lincolnshire', 'Lincolnshire']]",3.0,3.0,Lincolnshire
44121998,T17,"[['Cornwall', 'Cornwall', 'Cornwall']]",3.0,3.0,Cornwall
44121998,T19,"[['Bristol', 'Bristol', 'Bristol']]",3.0,3.0,Bristol
44121998,T20,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121998,T21,"[['Somertsetshire', 'Somersetshore', 'Somersetshire']]",3.0,1.0,Somertsetshire
44121998,T22,"[['Prussia', 'Prussia', 'Prussia']]",3.0,3.0,Prussia
44121998,T23,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44121998,T25,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44121998,T26,"[['Devizes', 'Devizes', 'Devizes']]",3.0,3.0,Devizes
44121998,T27,"[['Tynemouth', 'Tynemouth', 'Tynemouth']]",3.0,3.0,Tynemouth
44121998,T28,"[['Portsmouth', 'Portsmouth', 'Portsmouth']]",3.0,3.0,Portsmouth
44121998,T29,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121999,T1,"[['Hull', 'Hull', 'Hull']]",3.0,3.0,Hull
44121999,T2,"[['West', 'West', 'West'], ['Indies', 'Indies', 'Indies']]",3.0,3.0,West Indies
44121999,T3,"[['Prussia', 'Prussia', 'Prussia']]",3.0,3.0,Prussia
44121999,T4,"[['Liverpool', 'Liverpool', 'Liverpool']]",3.0,3.0,Liverpool
44121999,T5,"[['Swanage', 'Swanage', 'Swanage']]",3.0,3.0,Swanage
44121999,T7,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44121999,T8,"[['Portsmouth', 'Portsmouth', 'Portsmouth']]",3.0,3.0,Portsmouth
44121999,T9,"[['Weymouth', 'Weymouth', 'Weymouth']]",3.0,3.0,Weymouth
44121999,T10,"[['London', 'London', 'London']]",3.0,3.0,London
44121999,T11,"[['At', 'At', 'At'], ['Sea', 'Sea', 'Sea']]",3.0,3.0,At Sea
44121999,T13,"[['Biddeford', 'Biddeford', 'Biddeford']]",3.0,3.0,Biddeford
44121999,T14,"[['Thorn', 'Thorn', 'Thorn']]",3.0,3.0,Thorn
44121999,T15,"[['', 'St.', 'St'], ['Santiago', 'Iago', 'Iago']]",3.0,1.5,St. Iago
44121999,T16,"[['Belfast', 'Belfast', 'Belfast']]",3.0,3.0,Belfast
44121999,T17,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44121999,T19,"[['Deal', 'Deal', 'Deal']]",3.0,3.0,Deal
44121999,T20,"[['Whitehaven', 'Whitehaven', 'Whitehaven']]",3.0,3.0,Whitehaven
44121999,T21,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121999,T22,"[['Surrey', 'Surrey', 'Surrey']]",3.0,3.0,Surrey
44121999,T23,"[['Waterford', 'Waterford', 'Waterford']]",3.0,3.0,Waterford
44121999,T25,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44121999,T26,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44121999,T27,"[['Liverpool', 'Liverpool', 'Liverpool']]",3.0,3.0,Liverpool
44121999,T28,"[['Denmark', 'Denmark', 'Denmark']]",3.0,3.0,Denmark
44121999,T29,"[['Luton', 'Luton', 'Luton']]",3.0,3.0,Luton
44122001,T1,"[['Hull', 'Hull', 'Hull']]",3.0,3.0,Hull
44122001,T2,"[['Hull', 'Hull', 'Hull']]",3.0,3.0,Hull
44122001,T3,"[['Bristol', 'Briston', 'Bristol']]",3.0,2.0,Bristol
44122001,T4,"[['Newton', 'Newton', 'Newton']]",3.0,3.0,Newton
44122001,T5,"[['Surrey', 'Surrey', 'Surrey']]",3.0,3.0,Surrey
44122001,T7,"[['London', 'London', 'London']]",3.0,3.0,London
44122001,T8,"[['London', 'London', 'London']]",3.0,3.0,London
44122001,T9,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122001,T10,"[['London', 'London', 'London']]",3.0,3.0,London
44122001,T11,"[['Halifax', 'Halifax,', 'Halifax'], ['NS', 'N.S.', 'Nova'], ['', '', 'Scotia']]",3.0,1.3333333333333333,Halifax NS Scotia
44122001,T13,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122001,T14,"[['Liverpool', 'Liverpool', 'Liverpool']]",3.0,3.0,Liverpool
44122001,T15,"[['Littlehampton', 'Littlehampton', 'Littlehampton']]",3.0,3.0,Littlehampton
44122001,T16,"[['London', 'London', 'London']]",3.0,3.0,London
44122001,T17,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122001,T19,"[['Wells', 'Wells', 'Wells']]",3.0,3.0,Wells
44122001,T20,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122001,T21,"[['London', 'London', 'London']]",3.0,3.0,London
44122001,T22,"[['Rochester', 'Rochester', 'Rochester']]",3.0,3.0,Rochester
44122001,T23,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122001,T25,"[['Sandwich', 'Sandwich', 'Sandwich']]",3.0,3.0,Sandwich
44122001,T26,"[['London', 'London', 'London']]",3.0,3.0,London
44122001,T27,"[['Arundel', 'Arundel', 'Arundel']]",3.0,3.0,Arundel
44122001,T28,"[['Barbados', 'Barbadoes', 'Barbados']]",3.0,2.0,Barbados
44122001,T29,"[['Finland', 'Finland', 'Finland']]",3.0,3.0,Finland
44122004,T1,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122004,T2,"[['Dundee', 'Dundee', 'Dundee']]",3.0,3.0,Dundee
44122004,T3,"[['Glasgow', 'Glasgow', 'Glasgow']]",3.0,3.0,Glasgow
44122004,T4,"[['Dumfries', 'Dumfries', 'Dumfries']]",3.0,3.0,Dumfries
44122004,T5,"[['Seweden', 'Sweden', 'Sweden']]",3.0,2.0,Sweden
44122004,T7,"[['Stettin', 'Stettin', 'Stettin']]",3.0,3.0,Stettin
44122004,T8,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122004,T9,"[['Holland', 'Holland', 'Holland']]",3.0,3.0,Holland
44122004,T10,"[['Clyde', 'Clyde', 'Clyde']]",3.0,3.0,Clyde
44122004,T11,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44122004,T13,"[['Blythe', 'Blythe', 'Blythe']]",3.0,3.0,Blythe
44122004,T14,"[['Russia', 'Russia', 'Russia']]",3.0,3.0,Russia
44122004,T15,"[['Gottenburg', 'Gottenburg', 'Gottenburg']]",3.0,3.0,Gottenburg
44122004,T16,"[['Russia', 'Russia', 'Russia']]",3.0,3.0,Russia
44122004,T17,"[['Yorkshire', 'Yorkshire', 'Yorkshire']]",3.0,3.0,Yorkshire
44122004,T19,"[['London', 'London', 'London']]",3.0,3.0,London
44122004,T20,"[['Colchester', 'Colchester', 'Colchester']]",3.0,3.0,Colchester
44122004,T21,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44122004,T22,"[['Hull', 'Hull', 'Hull']]",3.0,3.0,Hull
44122004,T23,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122004,T25,"[['Barbados', 'Barbadoes', 'Barbados']]",3.0,2.0,Barbados
44122004,T26,"[['Rumford', 'Rumford', 'Rumford']]",3.0,3.0,Rumford
44122004,T27,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44122004,T28,"[['St', 'St.', 'St'], ['Helena', 'Helena', 'Helena']]",3.0,2.5,St Helena
44122004,T29,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44122005,T1,"[['Stockton', 'Stockton', 'Stockton']]",3.0,3.0,Stockton
44122005,T2,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44122005,T3,"[['Scarborough', 'Scarborough', 'Scarbro']]",3.0,2.0,Scarborough
44122005,T4,"[['London', 'London', 'London']]",3.0,3.0,London
44122005,T5,"[['London', 'London', 'London']]",3.0,3.0,London
44122005,T7,"[['Northumberland', 'Northumberland', 'Northumberland']]",3.0,3.0,Northumberland
44122005,T8,"[['Dorsetshire', 'Dorsetshire', 'Dorsetshire']]",3.0,3.0,Dorsetshire
44122005,T9,"[['Orkneys', 'Orkneys', 'Orkneys']]",3.0,3.0,Orkneys
44122005,T10,"[['Halifax', 'Halifax', 'Halifax'], ['NB', 'New', 'NB'], ['', 'Brunswick', '']]",3.0,2.0,Halifax NB Brunswick
44122005,T11,"[['Portsmouth', 'Portsmouth', 'Portsmouth']]",3.0,3.0,Portsmouth
44122005,T13,"[['Stromness', 'Stromness', 'Stromness']]",3.0,3.0,Stromness
44122005,T14,"[['America', 'America', 'America']]",3.0,3.0,America
44122005,T15,"[['Sussex', 'Sussex', 'Sussex']]",3.0,3.0,Sussex
44122005,T16,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44122005,T17,"[['Portsmouth', 'Portsmouth', 'Portsmouth']]",3.0,3.0,Portsmouth
44122005,T19,"[['Tortola', 'Tortola', 'Tortola']]",3.0,3.0,Tortola
44122005,T20,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44122005,T21,"[['Russia', 'Russia', 'Russia']]",3.0,3.0,Russia
44122005,T22,"[['United', 'United', 'United'], ['States', 'States', 'States']]",3.0,3.0,United States
44122005,T23,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
